attack_id,attack_name,alert_time,rule_id,rule_level,rule_description,location,agent_id
13,Rootkit Indicator,2026-01-05T15:54:43.220000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-05T15:54:43.224000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-05T15:54:43.236000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-05T15:54:43.243000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-05T15:54:43.253000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-05T15:54:43.260000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.206000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.207000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.217000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.220000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.226000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.253000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.222000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.224000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.228000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.230000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.237000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.241000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.243000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.211000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.214000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.215000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.232000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.234000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.240000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.245000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-05T15:54:45.247000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:48.059000+00:00,554,5,File added to the system.,syscheck,002
15,Cron Job Modification,2026-01-05T15:54:49.224000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:49.264000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:53.080000+00:00,553,7,File deleted.,syscheck,002
15,Cron Job Modification,2026-01-05T15:54:53.213000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:53.268000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:49.223000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:49.224000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:49.224000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:49.265000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:53.211000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:53.211000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:49.223000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:49.223000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-05T15:54:49.264000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-05T15:54:57.228000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-05T15:54:57.231000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-05T15:54:57.222000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-05T15:54:57.226000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-05T15:54:57.220000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
17,Log Tampering,2026-01-05T15:56:01.282000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
17,Log Tampering,2026-01-05T15:56:00.200000+00:00,592,8,Log file size reduced.,logcollector,002
17,Log Tampering,2026-01-05T15:56:01.286000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
